Timepoint,Slide,Sample,Colony,Tank,Survivorship,Polyps,Fusion.Partners,Fusion,Treatment,Community,Richness,Fusion.Type,Richness.Type
S2D11,JA-60,JA-60-1,806-42,Tank19,0,NA,0,0,High,Group,1,Not Fused,Single
End,JA-60,JA-60-1,806-42,Tank19,0,NA,0,0,High,Group,1,Not Fused,Single
Initial,JA-60,JA-60-2,806-42,Tank19,1,3,0,0,High,Group,1,Not Fused,Single
S1D3,JA-60,JA-60-2,806-42,Tank19,1,4,0,0,High,Group,1,Not Fused,Single
S2R1,JA-60,JA-60-2,806-42,Tank20,1,4,0,0,High,Group,1,Not Fused,Single
S2D2,JA-60,JA-60-2,806-42,Tank24,1,4,0,0,High,Group,1,Not Fused,Single
S2D8,JA-60,JA-60-2,806-42,Tank20,1,3,0,0,High,Group,1,Not Fused,Single
S2D11,JA-60,JA-60-2,806-42,Tank19,0,NA,0,0,High,Group,1,Not Fused,Single
End,JA-60,JA-60-2,806-42,Tank19,0,NA,0,0,High,Group,1,Not Fused,Single
Initial,JA-64,JA-64-1,823-1,Tank21,1,4,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-64,JA-64-1,823-1,Tank21,1,5,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-64,JA-64-1,823-1,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-64,JA-64-1,823-1,Tank17,1,5,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-64,JA-64-1,823-1,Tank23,1,6,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-64,JA-64-1,823-1,Tank21,1,6,1,1,Ambient,Group,1,Fused,Single
End,JA-64,JA-64-1,823-1,Tank21,1,6,1,1,Ambient,Group,1,Fused,Single
Initial,JA-64,JA-64-2,823-1,Tank21,1,5,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-64,JA-64-2,823-1,Tank21,1,4,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-64,JA-64-2,823-1,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-64,JA-64-2,823-1,Tank17,1,5,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-64,JA-64-2,823-1,Tank23,1,6,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-64,JA-64-2,823-1,Tank21,1,6,1,1,Ambient,Group,1,Fused,Single
End,JA-64,JA-64-2,823-1,Tank21,0,NA,1,0,Ambient,Group,1,Fused,Single
Initial,JA-7,JA-7-1,803-42,Tank20,1,3,1,1,High,Group,1,Fused,Single
S1D3,JA-7,JA-7-1,803-42,Tank20,1,4,1,0,High,Group,1,Fused,Single
S2R1,JA-7,JA-7-1,803-42,Tank22,1,4,1,0,High,Group,1,Fused,Single
S2D2,JA-7,JA-7-1,803-42,Tank19,1,4,1,0,High,Group,1,Fused,Single
S2D8,JA-7,JA-7-1,803-42,Tank22,1,4,1,0,High,Group,1,Fused,Single
S2D11,JA-7,JA-7-1,803-42,Tank24,1,3,1,0,High,Group,1,Fused,Single
End,JA-7,JA-7-1,803-42,Tank24,0,NA,1,0,High,Group,1,Fused,Single
Initial,JA-7,JA-7-2,803-42,Tank20,1,2,1,1,High,Group,1,Fused,Single
S1D3,JA-7,JA-7-2,803-42,Tank20,1,NA,1,0,High,Group,1,Fused,Single
S2R1,JA-7,JA-7-2,803-42,Tank22,1,NA,1,0,High,Group,1,Fused,Single
S2D2,JA-7,JA-7-2,803-42,Tank19,1,NA,1,0,High,Group,1,Fused,Single
S2D8,JA-7,JA-7-2,803-42,Tank22,1,NA,1,0,High,Group,1,Fused,Single
S2D11,JA-7,JA-7-2,803-42,Tank24,1,NA,1,0,High,Group,1,Fused,Single
End,JA-7,JA-7-2,803-42,Tank24,0,NA,1,0,High,Group,1,Fused,Single
Initial,JA-9,JA-9-1,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-9,JA-9-1,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-9,JA-9-1,750-F,Tank17,1,2,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-9,JA-9-1,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-9,JA-9-1,750-F,Tank17,1,2,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-9,JA-9-1,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
End,JA-9,JA-9-1,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
Initial,JA-9,JA-9-2,750-F,Tank18,1,2,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-9,JA-9-2,750-F,Tank18,1,3,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-9,JA-9-2,750-F,Tank17,1,4,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-9,JA-9-2,750-F,Tank18,1,4,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-9,JA-9-2,750-F,Tank17,1,6,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-9,JA-9-2,750-F,Tank18,1,6,1,1,Ambient,Group,1,Fused,Single
End,JA-9,JA-9-2,750-F,Tank18,1,6,1,1,Ambient,Group,1,Fused,Single
Initial,JN-5,JN-5-3,804-42,Tank18,1,2,0,0,Ambient,Group,1,Not Fused,Single
S1D3,JN-5,JN-5-3,804-42,Tank18,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2R1,JN-5,JN-5-3,804-42,Tank17,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D2,JN-5,JN-5-3,804-42,Tank18,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D8,JN-5,JN-5-3,804-42,Tank17,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D11,JN-5,JN-5-3,804-42,Tank18,1,2,0,0,Ambient,Group,1,Not Fused,Single
End,JN-5,JN-5-3,804-42,Tank18,0,NA,0,0,Ambient,Group,1,Not Fused,Single
Initial,AN-10,AN-10-1,807-42,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
S1D3,AN-10,AN-10-1,807-42,Tank17,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2R1,AN-10,AN-10-1,807-42,Tank18,1,6,1,1,Ambient,Group,2,Fused,Multiple
S2D2,AN-10,AN-10-1,807-42,Tank21,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2D8,AN-10,AN-10-1,807-42,Tank18,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2D11,AN-10,AN-10-1,807-42,Tank17,1,7,1,1,Ambient,Group,2,Fused,Multiple
End,AN-10,AN-10-1,807-42,Tank17,1,7,1,1,Ambient,Group,2,Fused,Multiple
Initial,AN-10,AN-10-2,806-42,Tank17,1,1,1,1,Ambient,Group,2,Fused,Multiple
S1D3,AN-10,AN-10-2,806-42,Tank17,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2R1,AN-10,AN-10-2,806-42,Tank18,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2D2,AN-10,AN-10-2,806-42,Tank21,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D8,AN-10,AN-10-2,806-42,Tank18,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D11,AN-10,AN-10-2,806-42,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
End,AN-10,AN-10-2,806-42,Tank17,1,3,1,1,Ambient,Group,2,Fused,Multiple
Initial,AN-3,AN-3-1,743-13,Tank18,1,2,1,1,Ambient,Group,2,Fused,Multiple
S1D3,AN-3,AN-3-1,743-13,Tank18,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2R1,AN-3,AN-3-1,743-13,Tank17,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D2,AN-3,AN-3-1,743-13,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D8,AN-3,AN-3-1,743-13,Tank17,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D11,AN-3,AN-3-1,743-13,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
End,AN-3,AN-3-1,743-13,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
Initial,AN-3,AN-3-2,744-1,Tank18,1,2,1,1,Ambient,Group,2,Fused,Multiple
S1D3,AN-3,AN-3-2,744-1,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2R1,AN-3,AN-3-2,744-1,Tank17,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D2,AN-3,AN-3-2,744-1,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D8,AN-3,AN-3-2,744-1,Tank17,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2D11,AN-3,AN-3-2,744-1,Tank18,1,3,1,1,Ambient,Group,2,Fused,Multiple
End,AN-3,AN-3-2,744-1,Tank18,0,NA,1,1,Ambient,Group,2,Fused,Multiple
Initial,AN-9,AN-9-1,806-42,Tank20,1,1,0,0,High,Group,2,Not Fused,Multiple
S1D3,AN-9,AN-9-1,806-42,Tank20,1,1,0,0,High,Group,2,Not Fused,Multiple
S2R1,AN-9,AN-9-1,806-42,Tank22,1,2,0,0,High,Group,2,Not Fused,Multiple
S2D2,AN-9,AN-9-1,806-42,Tank19,1,1,0,0,High,Group,2,Not Fused,Multiple
S2D8,AN-9,AN-9-1,806-42,Tank22,1,1,0,0,High,Group,2,Not Fused,Multiple
S2D11,AN-9,AN-9-1,806-42,Tank24,1,1,0,0,High,Group,2,Not Fused,Multiple
End,AN-9,AN-9-1,806-42,Tank24,0,NA,0,0,High,Group,2,Not Fused,Multiple
Initial,AN-9,AN-9-2,807-42,Tank20,1,2,0,0,High,Group,2,Not Fused,Multiple
S1D3,AN-9,AN-9-2,807-42,Tank20,1,3,0,0,High,Group,2,Not Fused,Multiple
S2R1,AN-9,AN-9-2,807-42,Tank22,1,3,0,0,High,Group,2,Not Fused,Multiple
S2D2,AN-9,AN-9-2,807-42,Tank19,1,3,0,0,High,Group,2,Not Fused,Multiple
S2D8,AN-9,AN-9-2,807-42,Tank22,1,3,0,0,High,Group,2,Not Fused,Multiple
S2D11,AN-9,AN-9-2,807-42,Tank24,0,NA,0,0,High,Group,2,Not Fused,Multiple
End,AN-9,AN-9-2,807-42,Tank24,0,NA,0,0,High,Group,2,Not Fused,Multiple
Initial,JN-1,JN-1-1,813-25,Tank23,1,3,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-1,JN-1-1,813-25,Tank23,1,4,1,0,Ambient,Group,2,Fused,Multiple
S2R1,JN-1,JN-1-1,813-25,Tank21,1,4,1,0,Ambient,Group,2,Fused,Multiple
S2D2,JN-1,JN-1-1,813-25,Tank23,1,3,1,0,Ambient,Group,2,Fused,Multiple
S2D8,JN-1,JN-1-1,813-25,Tank21,1,5,1,0,Ambient,Group,2,Fused,Multiple
S2D11,JN-1,JN-1-1,813-25,Tank23,1,4,1,0,Ambient,Group,2,Fused,Multiple
End,JN-1,JN-1-1,813-25,Tank23,1,4,1,0,Ambient,Group,2,Fused,Multiple
Initial,JN-1,JN-1-2,831-47,Tank23,1,5,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-1,JN-1-2,831-47,Tank23,1,7,1,0,Ambient,Group,2,Fused,Multiple
S2R1,JN-1,JN-1-2,831-47,Tank21,1,6,1,0,Ambient,Group,2,Fused,Multiple
S2D2,JN-1,JN-1-2,831-47,Tank23,1,6,1,0,Ambient,Group,2,Fused,Multiple
S2D8,JN-1,JN-1-2,831-47,Tank21,1,6,1,0,Ambient,Group,2,Fused,Multiple
S2D11,JN-1,JN-1-2,831-47,Tank23,0,NA,1,0,Ambient,Group,2,Fused,Multiple
End,JN-1,JN-1-2,831-47,Tank23,0,NA,1,0,Ambient,Group,2,Fused,Multiple
Initial,JN-14,JN-14-1,742-F,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-14,JN-14-1,742-F,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-14,JN-14-1,742-F,Tank18,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-14,JN-14-1,742-F,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-14,JN-14-1,742-F,Tank18,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-14,JN-14-1,742-F,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
End,JN-14,JN-14-1,742-F,Tank17,1,5,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-14,JN-14-2,801-47,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-14,JN-14-2,801-47,Tank17,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-14,JN-14-2,801-47,Tank18,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-14,JN-14-2,801-47,Tank21,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-14,JN-14-2,801-47,Tank18,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-14,JN-14-2,801-47,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
End,JN-14,JN-14-2,801-47,Tank17,1,6,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-22,JN-22-1,815-25,Tank23,1,2,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-22,JN-22-1,815-25,Tank23,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-22,JN-22-1,815-25,Tank21,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-22,JN-22-1,815-25,Tank23,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-22,JN-22-1,815-25,Tank21,1,2,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-22,JN-22-1,815-25,Tank23,1,3,1,1,Ambient,Group,2,Fused,Multiple
End,JN-22,JN-22-1,815-25,Tank23,1,2,1,0,Ambient,Group,2,Fused,Multiple
Initial,JN-22,JN-22-2,807-42,Tank23,1,6,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-22,JN-22-2,807-42,Tank23,1,6,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-22,JN-22-2,807-42,Tank21,1,6,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-22,JN-22-2,807-42,Tank23,1,6,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-22,JN-22-2,807-42,Tank21,1,6,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-22,JN-22-2,807-42,Tank23,1,6,1,1,Ambient,Group,2,Fused,Multiple
End,JN-22,JN-22-2,807-42,Tank23,1,6,1,0,Ambient,Group,2,Fused,Multiple
Initial,JN-24,JN-24-1,823-1,Tank21,1,7,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-24,JN-24-1,823-1,Tank21,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-24,JN-24-1,823-1,Tank23,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-24,JN-24-1,823-1,Tank17,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-24,JN-24-1,823-1,Tank23,1,7,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-24,JN-24-1,823-1,Tank21,1,7,1,1,Ambient,Group,2,Fused,Multiple
End,JN-24,JN-24-1,823-1,Tank21,1,8,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-24,JN-24-2,801-47,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-24,JN-24-2,801-47,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-24,JN-24-2,801-47,Tank23,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-24,JN-24-2,801-47,Tank17,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-24,JN-24-2,801-47,Tank23,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-24,JN-24-2,801-47,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
End,JN-24,JN-24-2,801-47,Tank21,1,3,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-25,JN-25-1,821-47,Tank19,1,5,1,1,High,Group,2,Fused,Multiple
S1D3,JN-25,JN-25-1,821-47,Tank19,1,6,1,1,High,Group,2,Fused,Multiple
S2R1,JN-25,JN-25-1,821-47,Tank20,1,6,1,1,High,Group,2,Fused,Multiple
S2D2,JN-25,JN-25-1,821-47,Tank24,1,6,1,1,High,Group,2,Fused,Multiple
S2D8,JN-25,JN-25-1,821-47,Tank20,1,6,1,1,High,Group,2,Fused,Multiple
S2D11,JN-25,JN-25-1,821-47,Tank19,0,NA,1,1,High,Group,2,Fused,Multiple
End,JN-25,JN-25-1,821-47,Tank19,0,NA,1,1,High,Group,2,Fused,Multiple
Initial,JN-25,JN-25-2,803-42,Tank19,1,3,1,1,High,Group,2,Fused,Multiple
S1D3,JN-25,JN-25-2,803-42,Tank19,1,4,1,1,High,Group,2,Fused,Multiple
S2R1,JN-25,JN-25-2,803-42,Tank20,1,4,1,1,High,Group,2,Fused,Multiple
S2D2,JN-25,JN-25-2,803-42,Tank24,1,4,1,1,High,Group,2,Fused,Multiple
S2D8,JN-25,JN-25-2,803-42,Tank20,1,5,1,1,High,Group,2,Fused,Multiple
S2D11,JN-25,JN-25-2,803-42,Tank19,1,5,1,1,High,Group,2,Fused,Multiple
End,JN-25,JN-25-2,803-42,Tank19,0,NA,1,1,High,Group,2,Fused,Multiple
Initial,JN-27,JN-27-1,821-47,Tank23,1,4,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-27,JN-27-1,821-47,Tank23,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-27,JN-27-1,821-47,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-27,JN-27-1,821-47,Tank23,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-27,JN-27-1,821-47,Tank21,1,5,1,0,Ambient,Group,2,Fused,Multiple
S2D11,JN-27,JN-27-1,821-47,Tank23,1,5,1,0,Ambient,Group,2,Fused,Multiple
End,JN-27,JN-27-1,821-47,Tank23,1,7,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-27,JN-27-2,806-42,Tank23,1,3,1,1,Ambient,Group,2,Fused,Multiple
S1D3,JN-27,JN-27-2,806-42,Tank23,1,3,1,1,Ambient,Group,2,Fused,Multiple
S2R1,JN-27,JN-27-2,806-42,Tank21,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D2,JN-27,JN-27-2,806-42,Tank23,1,4,1,1,Ambient,Group,2,Fused,Multiple
S2D8,JN-27,JN-27-2,806-42,Tank21,1,5,1,1,Ambient,Group,2,Fused,Multiple
S2D11,JN-27,JN-27-2,806-42,Tank23,0,NA,1,1,Ambient,Group,2,Fused,Multiple
End,JN-27,JN-27-2,806-42,Tank23,0,NA,1,1,Ambient,Group,2,Fused,Multiple
Initial,JN-4,JN-4-1,750-F,Tank24,1,3,1,1,High,Group,2,Fused,Multiple
S1D3,JN-4,JN-4-1,750-F,Tank24,1,3,1,1,High,Group,2,Fused,Multiple
S2R1,JN-4,JN-4-1,750-F,Tank19,1,3,1,1,High,Group,2,Fused,Multiple
S2D2,JN-4,JN-4-1,750-F,Tank20,1,2,1,1,High,Group,2,Fused,Multiple
S2D8,JN-4,JN-4-1,750-F,Tank19,1,2,1,1,High,Group,2,Fused,Multiple
S2D11,JN-4,JN-4-1,750-F,Tank20,0,NA,1,1,High,Group,2,Fused,Multiple
End,JN-4,JN-4-1,750-F,Tank20,0,NA,1,1,High,Group,2,Fused,Multiple
Initial,JN-4,JN-4-3,804-42,Tank24,1,4,1,1,High,Group,2,Fused,Multiple
S1D3,JN-4,JN-4-3,804-42,Tank24,1,4,1,1,High,Group,2,Fused,Multiple
S2R1,JN-4,JN-4-3,804-42,Tank19,1,4,1,1,High,Group,2,Fused,Multiple
S2D2,JN-4,JN-4-3,804-42,Tank20,1,4,1,1,High,Group,2,Fused,Multiple
S2D8,JN-4,JN-4-3,804-42,Tank19,1,4,1,1,High,Group,2,Fused,Multiple
S2D11,JN-4,JN-4-3,804-42,Tank20,0,NA,1,1,High,Group,2,Fused,Multiple
End,JN-4,JN-4-3,804-42,Tank20,0,NA,1,1,High,Group,2,Fused,Multiple
Initial,AN-2,AN-2-1,806-42,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S1D3,AN-2,AN-2-1,806-42,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2R1,AN-2,AN-2-1,806-42,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D2,AN-2,AN-2-1,806-42,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D8,AN-2,AN-2-1,806-42,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D11,AN-2,AN-2-1,806-42,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
End,AN-2,AN-2-1,806-42,Tank23,0,NA,3,1,Ambient,Group,3,Fused,Multiple
Initial,AN-2,AN-2-2,743-13,Tank23,1,2,3,1,Ambient,Group,3,Fused,Multiple
S1D3,AN-2,AN-2-2,743-13,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2R1,AN-2,AN-2-2,743-13,Tank21,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D2,AN-2,AN-2-2,743-13,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D8,AN-2,AN-2-2,743-13,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D11,AN-2,AN-2-2,743-13,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
End,AN-2,AN-2-2,743-13,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
Initial,AN-2,AN-2-3,744-1,Tank23,1,2,3,1,Ambient,Group,3,Fused,Multiple
S1D3,AN-2,AN-2-3,744-1,Tank23,1,2,3,1,Ambient,Group,3,Fused,Multiple
S2R1,AN-2,AN-2-3,744-1,Tank21,1,2,3,1,Ambient,Group,3,Fused,Multiple
S2D2,AN-2,AN-2-3,744-1,Tank23,1,1,3,1,Ambient,Group,3,Fused,Multiple
S2D8,AN-2,AN-2-3,744-1,Tank21,1,2,3,1,Ambient,Group,3,Fused,Multiple
S2D11,AN-2,AN-2-3,744-1,Tank23,1,1,3,1,Ambient,Group,3,Fused,Multiple
End,AN-2,AN-2-3,744-1,Tank23,1,1,3,1,Ambient,Group,3,Fused,Multiple
Initial,AN-2,AN-2-4,802-42,Tank23,1,1,3,1,Ambient,Group,3,Fused,Multiple
S1D3,AN-2,AN-2-4,802-42,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2R1,AN-2,AN-2-4,802-42,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D2,AN-2,AN-2-4,802-42,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D8,AN-2,AN-2-4,802-42,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D11,AN-2,AN-2-4,802-42,Tank23,0,NA,3,1,Ambient,Group,3,Fused,Multiple
End,AN-2,AN-2-4,802-42,Tank23,0,NA,3,1,Ambient,Group,3,Fused,Multiple
End,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
Initial,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S1D3,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S2D11,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S2D2,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S2D8,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S2R1,AN-6,AN-6-1,802-42,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
Initial,AN-6,AN-6-2,807-42,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
S1D3,AN-6,AN-6-2,807-42,Tank19,1,3,2,1,High,Group,3,Fused,Multiple
S2R1,AN-6,AN-6-2,807-42,Tank20,1,3,2,1,High,Group,3,Fused,Multiple
S2D2,AN-6,AN-6-2,807-42,Tank24,1,3,2,1,High,Group,3,Fused,Multiple
S2D8,AN-6,AN-6-2,807-42,Tank20,1,3,2,1,High,Group,3,Fused,Multiple
S2D11,AN-6,AN-6-2,807-42,Tank19,0,NA,2,1,High,Group,3,Fused,Multiple
End,AN-6,AN-6-2,807-42,Tank19,0,NA,2,1,High,Group,3,Fused,Multiple
Initial,AN-6,AN-6-3,806-42,Tank19,1,1,2,1,High,Group,3,Fused,Multiple
S1D3,AN-6,AN-6-3,806-42,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
S2R1,AN-6,AN-6-3,806-42,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S2D2,AN-6,AN-6-3,806-42,Tank24,1,2,2,1,High,Group,3,Fused,Multiple
S2D8,AN-6,AN-6-3,806-42,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S2D11,AN-6,AN-6-3,806-42,Tank19,1,1,2,0,High,Group,3,Fused,Multiple
End,AN-6,AN-6-3,806-42,Tank19,1,1,2,0,High,Group,3,Fused,Multiple
S1D3,JN-10,JN-10-1,742-F,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-10,JN-10-1,742-F,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-10,JN-10-1,742-F,Tank17,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-10,JN-10-1,742-F,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-10,JN-10-1,742-F,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
End,JN-10,JN-10-1,742-F,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-10,JN-10-2,801-47,Tank21,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-10,JN-10-2,801-47,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-10,JN-10-2,801-47,Tank17,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-10,JN-10-2,801-47,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-10,JN-10-2,801-47,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
End,JN-10,JN-10-2,801-47,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-10,JN-10-3,824-1,Tank21,1,7,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-10,JN-10-3,824-1,Tank23,1,7,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-10,JN-10-3,824-1,Tank17,1,7,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-10,JN-10-3,824-1,Tank23,1,7,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-10,JN-10-3,824-1,Tank21,1,7,3,1,Ambient,Group,3,Fused,Multiple
End,JN-10,JN-10-3,824-1,Tank21,1,8,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-10,JN-10-4,821-47,Tank21,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-10,JN-10-4,821-47,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-10,JN-10-4,821-47,Tank17,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-10,JN-10-4,821-47,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-10,JN-10-4,821-47,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
