,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
1682,7292018,PlateC6B,Ambient,H7,H,7,3,B,814,1,2,25
2667,7292018,PlateC6B,Ambient,H7,H,7,3,Y,801,1,2,47
3670,7292018,PlateC6B,Ambient,H7,H,7,3,R,802,1,4,42
4548,7292018,PlateC6B,Ambient,H7,H,7,3,B,814,1,4,25
5393,7292018,PlateC6B,Ambient,H7,H,7,3,Y,801,1,4,47
690,7292018,PlateC6B,Ambient,H8,H,8,3,R,802,1,2,42
1690,7292018,PlateC6B,Ambient,H8,H,8,3,B,814,1,2,25
2675,7292018,PlateC6B,Ambient,H8,H,8,3,Y,801,1,2,47
3678,7292018,PlateC6B,Ambient,H8,H,8,3,R,802,1,4,42
4556,7292018,PlateC6B,Ambient,H8,H,8,3,B,814,1,4,25
5401,7292018,PlateC6B,Ambient,H8,H,8,3,Y,801,1,4,47
698,7292018,PlateC6B,Ambient,H9,H,9,3,R,802,1,2,42
1698,7292018,PlateC6B,Ambient,H9,H,9,3,B,814,1,2,25
2683,7292018,PlateC6B,Ambient,H9,H,9,3,Y,801,1,2,47
3686,7292018,PlateC6B,Ambient,H9,H,9,3,R,802,1,4,42
4564,7292018,PlateC6B,Ambient,H9,H,9,3,B,814,1,4,25
5409,7292018,PlateC6B,Ambient,H9,H,9,3,Y,801,1,4,47
706,7292018,PlateC6B,Ambient,H10,H,10,3,R,802,1,2,42
1706,7292018,PlateC6B,Ambient,H10,H,10,3,B,814,1,2,25
2691,7292018,PlateC6B,Ambient,H10,H,10,3,Y,801,1,2,47
3693,7292018,PlateC6B,Ambient,H10,H,10,3,R,802,1,4,42
4571,7292018,PlateC6B,Ambient,H10,H,10,3,B,814,1,4,25
5416,7292018,PlateC6B,Ambient,H10,H,10,3,Y,801,1,4,47
714,7292018,PlateC6B,Ambient,H11,H,11,3,R,802,1,2,42
1714,7292018,PlateC6B,Ambient,H11,H,11,3,B,814,1,2,25
2699,7292018,PlateC6B,Ambient,H11,H,11,3,Y,801,1,2,47
3701,7292018,PlateC6B,Ambient,H11,H,11,3,R,802,1,4,42
4579,7292018,PlateC6B,Ambient,H11,H,11,3,B,814,1,4,25
5424,7292018,PlateC6B,Ambient,H11,H,11,3,Y,801,1,4,47
722,7292018,PlateC6B,Ambient,H12,H,12,3,R,802,1,2,42
1722,7292018,PlateC6B,Ambient,H12,H,12,3,B,814,1,2,25
2707,7292018,PlateC6B,Ambient,H12,H,12,3,Y,801,1,2,47
3709,7292018,PlateC6B,Ambient,H12,H,12,3,R,802,1,4,42
4587,7292018,PlateC6B,Ambient,H12,H,12,3,B,814,1,4,25
5432,7292018,PlateC6B,Ambient,H12,H,12,3,Y,801,1,4,47
818,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,2,42
1818,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,2,42
2802,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,2,42
3802,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,4,42
4680,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,4,42
5522,7302018,PlateC7,Ambient,A1,A,1,1,R,806,1,4,42
5759,7302018,PlateC7,Ambient,A1,A,1,1,R,806,0,4,42
5793,7302018,PlateC7,Ambient,A1,A,1,1,R,806,0,4,42
5797,7302018,PlateC7,Ambient,A1,A,1,1,R,806,0,4,42
833,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,2,47
1833,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,2,47
2817,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,2,47
3816,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,4,47
4694,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,4,47
5536,7302018,PlateC7,Ambient,A3,A,3,1,Y,841,1,4,47
841,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,2,42
1841,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,2,42
2825,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,2,42
3824,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,4,42
4702,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,4,42
5543,7302018,PlateC7,Ambient,A4,A,4,1,R,806,1,4,42
5763,7302018,PlateC7,Ambient,A4,A,4,1,R,806,0,4,42
849,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,2,42
1849,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,2,42
2833,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,2,42
3832,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,4,42
4710,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,4,42
5551,7302018,PlateC7,Ambient,A5,A,5,1,B,802,1,4,42
857,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,2,47
1857,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,2,47
2841,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,2,47
3840,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,4,47
4718,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,4,47
5559,7302018,PlateC7,Ambient,A6,A,6,1,Y,841,1,4,47
865,7302018,PlateC7,Ambient,A7,A,7,3,R,806,1,2,42
1865,7302018,PlateC7,Ambient,A7,A,7,3,B,802,1,2,42
2849,7302018,PlateC7,Ambient,A7,A,7,3,Y,841,1,2,47
3848,7302018,PlateC7,Ambient,A7,A,7,3,R,806,1,4,42
4726,7302018,PlateC7,Ambient,A7,A,7,3,B,802,1,4,42
5566,7302018,PlateC7,Ambient,A7,A,7,3,Y,841,1,4,47
873,7302018,PlateC7,Ambient,A8,A,8,3,R,806,1,2,42
1873,7302018,PlateC7,Ambient,A8,A,8,3,B,802,1,2,42
2857,7302018,PlateC7,Ambient,A8,A,8,3,Y,841,1,2,47
3856,7302018,PlateC7,Ambient,A8,A,8,3,R,806,1,4,42
4734,7302018,PlateC7,Ambient,A8,A,8,3,B,802,1,4,42
5574,7302018,PlateC7,Ambient,A8,A,8,3,Y,841,1,4,47
5767,7302018,PlateC7,Ambient,A8,A,8,3,R,806,0,4,42
5794,7302018,PlateC7,Ambient,A8,A,8,3,Y,841,0,4,47
881,7302018,PlateC7,Ambient,A9,A,9,3,R,806,1,2,42
1881,7302018,PlateC7,Ambient,A9,A,9,3,B,802,1,2,42
2865,7302018,PlateC7,Ambient,A9,A,9,3,Y,841,1,2,47
3864,7302018,PlateC7,Ambient,A9,A,9,3,R,806,1,4,42
4742,7302018,PlateC7,Ambient,A9,A,9,3,B,802,1,4,42
5582,7302018,PlateC7,Ambient,A9,A,9,3,Y,841,1,4,47
5768,7302018,PlateC7,Ambient,A9,A,9,3,Y,841,0,4,47
889,7302018,PlateC7,Ambient,A10,A,10,3,R,806,1,2,42
1889,7302018,PlateC7,Ambient,A10,A,10,3,B,802,1,2,42
2873,7302018,PlateC7,Ambient,A10,A,10,3,Y,841,1,2,47
3872,7302018,PlateC7,Ambient,A10,A,10,3,R,806,1,4,42
4750,7302018,PlateC7,Ambient,A10,A,10,3,B,802,1,4,42
5590,7302018,PlateC7,Ambient,A10,A,10,3,Y,841,1,4,47
897,7302018,PlateC7,Ambient,A11,A,11,3,R,806,1,2,42
1897,7302018,PlateC7,Ambient,A11,A,11,3,B,802,1,2,42
2881,7302018,PlateC7,Ambient,A11,A,11,3,Y,841,1,2,47
3880,7302018,PlateC7,Ambient,A11,A,11,3,R,806,1,4,42
4758,7302018,PlateC7,Ambient,A11,A,11,3,B,802,1,4,42
5598,7302018,PlateC7,Ambient,A11,A,11,3,Y,841,1,4,47
905,7302018,PlateC7,Ambient,A12,A,12,3,R,806,1,2,42
1905,7302018,PlateC7,Ambient,A12,A,12,3,B,802,1,2,42
2889,7302018,PlateC7,Ambient,A12,A,12,3,Y,841,1,2,47
3888,7302018,PlateC7,Ambient,A12,A,12,3,R,806,1,4,42
4766,7302018,PlateC7,Ambient,A12,A,12,3,B,802,1,4,42
5606,7302018,PlateC7,Ambient,A12,A,12,3,Y,841,1,4,47
819,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,2,42
1819,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,2,42
2803,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,2,42
3803,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,4,42
4681,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,4,42
5523,7302018,PlateC7,Ambient,B1,B,1,1,R,806,1,4,42
826,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,2,42
1826,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,2,42
2810,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,2,42
3809,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,4,42
4687,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,4,42
5529,7302018,PlateC7,Ambient,B2,B,2,1,B,802,1,4,42
834,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,2,47
1834,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,2,47
2818,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,2,47
3817,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,4,47
4695,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,4,47
5537,7302018,PlateC7,Ambient,B3,B,3,1,Y,841,1,4,47
842,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,2,42
1842,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,2,42
2826,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,2,42
3825,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,4,42
4703,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,4,42
5544,7302018,PlateC7,Ambient,B4,B,4,1,R,806,1,4,42
850,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,2,42
1850,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,2,42
2834,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,2,42
3833,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,4,42
4711,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,4,42
5552,7302018,PlateC7,Ambient,B5,B,5,1,B,802,1,4,42
858,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,2,47
1858,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,2,47
2842,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,2,47
3841,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,4,47
4719,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,4,47
5560,7302018,PlateC7,Ambient,B6,B,6,1,Y,841,1,4,47
866,7302018,PlateC7,Ambient,B7,B,7,3,R,806,1,2,42
1866,7302018,PlateC7,Ambient,B7,B,7,3,B,802,1,2,42
2850,7302018,PlateC7,Ambient,B7,B,7,3,Y,841,1,2,47
3849,7302018,PlateC7,Ambient,B7,B,7,3,R,806,1,4,42
4727,7302018,PlateC7,Ambient,B7,B,7,3,B,802,1,4,42
5567,7302018,PlateC7,Ambient,B7,B,7,3,Y,841,1,4,47
874,7302018,PlateC7,Ambient,B8,B,8,3,R,806,1,2,42
1874,7302018,PlateC7,Ambient,B8,B,8,3,B,802,1,2,42
2858,7302018,PlateC7,Ambient,B8,B,8,3,Y,841,1,2,47
3857,7302018,PlateC7,Ambient,B8,B,8,3,R,806,1,4,42
4735,7302018,PlateC7,Ambient,B8,B,8,3,B,802,1,4,42
5575,7302018,PlateC7,Ambient,B8,B,8,3,Y,841,1,4,47
882,7302018,PlateC7,Ambient,B9,B,9,3,R,806,1,2,42
1882,7302018,PlateC7,Ambient,B9,B,9,3,B,802,1,2,42
2866,7302018,PlateC7,Ambient,B9,B,9,3,Y,841,1,2,47
3865,7302018,PlateC7,Ambient,B9,B,9,3,R,806,1,4,42
4743,7302018,PlateC7,Ambient,B9,B,9,3,B,802,1,4,42
5583,7302018,PlateC7,Ambient,B9,B,9,3,Y,841,1,4,47
890,7302018,PlateC7,Ambient,B10,B,10,3,R,806,1,2,42
1890,7302018,PlateC7,Ambient,B10,B,10,3,B,802,1,2,42
2874,7302018,PlateC7,Ambient,B10,B,10,3,Y,841,1,2,47
3873,7302018,PlateC7,Ambient,B10,B,10,3,R,806,1,4,42
4751,7302018,PlateC7,Ambient,B10,B,10,3,B,802,1,4,42
5591,7302018,PlateC7,Ambient,B10,B,10,3,Y,841,1,4,47
5769,7302018,PlateC7,Ambient,B10,B,10,3,R,806,0,4,42
5795,7302018,PlateC7,Ambient,B10,B,10,3,B,802,0,4,42
898,7302018,PlateC7,Ambient,B11,B,11,3,R,806,1,2,42
1898,7302018,PlateC7,Ambient,B11,B,11,3,B,802,1,2,42
2882,7302018,PlateC7,Ambient,B11,B,11,3,Y,841,1,2,47
3881,7302018,PlateC7,Ambient,B11,B,11,3,R,806,1,4,42
4759,7302018,PlateC7,Ambient,B11,B,11,3,B,802,1,4,42
5599,7302018,PlateC7,Ambient,B11,B,11,3,Y,841,1,4,47
906,7302018,PlateC7,Ambient,B12,B,12,3,R,806,1,2,42
1906,7302018,PlateC7,Ambient,B12,B,12,3,B,802,1,2,42
2890,7302018,PlateC7,Ambient,B12,B,12,3,Y,841,1,2,47
3889,7302018,PlateC7,Ambient,B12,B,12,3,R,806,1,4,42
4767,7302018,PlateC7,Ambient,B12,B,12,3,B,802,1,4,42
5607,7302018,PlateC7,Ambient,B12,B,12,3,Y,841,1,4,47
820,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,2,42
1820,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,2,42
2804,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,2,42
3804,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,4,42
4682,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,4,42
5524,7302018,PlateC7,Ambient,C1,C,1,1,R,806,1,4,42
5760,7302018,PlateC7,Ambient,C1,C,1,1,R,806,0,4,42
827,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,2,42
1827,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,2,42
2811,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,2,42
3810,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,4,42
4688,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,4,42
5530,7302018,PlateC7,Ambient,C2,C,2,1,B,802,1,4,42
835,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,2,47
1835,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,2,47
2819,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,2,47
3818,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,4,47
4696,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,4,47
5538,7302018,PlateC7,Ambient,C3,C,3,1,Y,841,1,4,47
843,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,2,42
1843,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,2,42
2827,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,2,42
3826,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,4,42
4704,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,4,42
5545,7302018,PlateC7,Ambient,C4,C,4,1,R,806,1,4,42
851,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,2,42
1851,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,2,42
2835,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,2,42
3834,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,4,42
4712,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,4,42
5553,7302018,PlateC7,Ambient,C5,C,5,1,B,802,1,4,42
859,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,2,47
1859,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,2,47
2843,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,2,47
3842,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,4,47
4720,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,4,47
5561,7302018,PlateC7,Ambient,C6,C,6,1,Y,841,1,4,47
867,7302018,PlateC7,Ambient,C7,C,7,3,R,806,1,2,42
1867,7302018,PlateC7,Ambient,C7,C,7,3,B,802,1,2,42
2851,7302018,PlateC7,Ambient,C7,C,7,3,Y,841,1,2,47
3850,7302018,PlateC7,Ambient,C7,C,7,3,R,806,1,4,42
4728,7302018,PlateC7,Ambient,C7,C,7,3,B,802,1,4,42
5568,7302018,PlateC7,Ambient,C7,C,7,3,Y,841,1,4,47
875,7302018,PlateC7,Ambient,C8,C,8,3,R,806,1,2,42
1875,7302018,PlateC7,Ambient,C8,C,8,3,B,802,1,2,42
2859,7302018,PlateC7,Ambient,C8,C,8,3,Y,841,1,2,47
3858,7302018,PlateC7,Ambient,C8,C,8,3,R,806,1,4,42
4736,7302018,PlateC7,Ambient,C8,C,8,3,B,802,1,4,42
5576,7302018,PlateC7,Ambient,C8,C,8,3,Y,841,1,4,47
883,7302018,PlateC7,Ambient,C9,C,9,3,R,806,1,2,42
1883,7302018,PlateC7,Ambient,C9,C,9,3,B,802,1,2,42
2867,7302018,PlateC7,Ambient,C9,C,9,3,Y,841,1,2,47
3866,7302018,PlateC7,Ambient,C9,C,9,3,R,806,1,4,42
4744,7302018,PlateC7,Ambient,C9,C,9,3,B,802,1,4,42
5584,7302018,PlateC7,Ambient,C9,C,9,3,Y,841,1,4,47
891,7302018,PlateC7,Ambient,C10,C,10,3,R,806,1,2,42
1891,7302018,PlateC7,Ambient,C10,C,10,3,B,802,1,2,42
2875,7302018,PlateC7,Ambient,C10,C,10,3,Y,841,1,2,47
3874,7302018,PlateC7,Ambient,C10,C,10,3,R,806,1,4,42
4752,7302018,PlateC7,Ambient,C10,C,10,3,B,802,1,4,42
5592,7302018,PlateC7,Ambient,C10,C,10,3,Y,841,1,4,47
899,7302018,PlateC7,Ambient,C11,C,11,3,R,806,1,2,42
1899,7302018,PlateC7,Ambient,C11,C,11,3,B,802,1,2,42
2883,7302018,PlateC7,Ambient,C11,C,11,3,Y,841,1,2,47
3882,7302018,PlateC7,Ambient,C11,C,11,3,R,806,1,4,42
4760,7302018,PlateC7,Ambient,C11,C,11,3,B,802,1,4,42
5600,7302018,PlateC7,Ambient,C11,C,11,3,Y,841,1,4,47
907,7302018,PlateC7,Ambient,C12,C,12,3,R,806,1,2,42
1907,7302018,PlateC7,Ambient,C12,C,12,3,B,802,1,2,42
2891,7302018,PlateC7,Ambient,C12,C,12,3,Y,841,1,2,47
3890,7302018,PlateC7,Ambient,C12,C,12,3,R,806,1,4,42
4768,7302018,PlateC7,Ambient,C12,C,12,3,B,802,1,4,42
5608,7302018,PlateC7,Ambient,C12,C,12,3,Y,841,1,4,47
821,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,2,42
1821,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,2,42
2805,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,2,42
3805,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,4,42
4683,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,4,42
5525,7302018,PlateC7,Ambient,D1,D,1,1,R,806,1,4,42
828,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,2,42
1828,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,2,42
2812,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,2,42
3811,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,4,42
4689,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,4,42
5531,7302018,PlateC7,Ambient,D2,D,2,1,B,802,1,4,42
836,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,2,47
1836,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,2,47
2820,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,2,47
3819,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,4,47
4697,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,4,47
5539,7302018,PlateC7,Ambient,D3,D,3,1,Y,841,1,4,47
844,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,2,42
1844,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,2,42
2828,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,2,42
3827,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,4,42
4705,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,4,42
5546,7302018,PlateC7,Ambient,D4,D,4,1,R,806,1,4,42
852,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,2,42
1852,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,2,42
2836,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,2,42
3835,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,4,42
4713,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,4,42
5554,7302018,PlateC7,Ambient,D5,D,5,1,B,802,1,4,42
5765,7302018,PlateC7,Ambient,D5,D,5,1,B,802,0,4,42
860,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,2,47
1860,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,2,47
2844,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,2,47
3843,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,4,47
4721,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,4,47
5562,7302018,PlateC7,Ambient,D6,D,6,1,Y,841,1,4,47
868,7302018,PlateC7,Ambient,D7,D,7,3,R,806,1,2,42
1868,7302018,PlateC7,Ambient,D7,D,7,3,B,802,1,2,42
2852,7302018,PlateC7,Ambient,D7,D,7,3,Y,841,1,2,47
3851,7302018,PlateC7,Ambient,D7,D,7,3,R,806,1,4,42
4729,7302018,PlateC7,Ambient,D7,D,7,3,B,802,1,4,42
5569,7302018,PlateC7,Ambient,D7,D,7,3,Y,841,1,4,47
876,7302018,PlateC7,Ambient,D8,D,8,3,R,806,1,2,42
1876,7302018,PlateC7,Ambient,D8,D,8,3,B,802,1,2,42
2860,7302018,PlateC7,Ambient,D8,D,8,3,Y,841,1,2,47
3859,7302018,PlateC7,Ambient,D8,D,8,3,R,806,1,4,42
4737,7302018,PlateC7,Ambient,D8,D,8,3,B,802,1,4,42
5577,7302018,PlateC7,Ambient,D8,D,8,3,Y,841,1,4,47
884,7302018,PlateC7,Ambient,D9,D,9,3,R,806,1,2,42
1884,7302018,PlateC7,Ambient,D9,D,9,3,B,802,1,2,42
2868,7302018,PlateC7,Ambient,D9,D,9,3,Y,841,1,2,47
3867,7302018,PlateC7,Ambient,D9,D,9,3,R,806,1,4,42
4745,7302018,PlateC7,Ambient,D9,D,9,3,B,802,1,4,42
5585,7302018,PlateC7,Ambient,D9,D,9,3,Y,841,1,4,47
892,7302018,PlateC7,Ambient,D10,D,10,3,R,806,1,2,42
1892,7302018,PlateC7,Ambient,D10,D,10,3,B,802,1,2,42
2876,7302018,PlateC7,Ambient,D10,D,10,3,Y,841,1,2,47
3875,7302018,PlateC7,Ambient,D10,D,10,3,R,806,1,4,42
4753,7302018,PlateC7,Ambient,D10,D,10,3,B,802,1,4,42
5593,7302018,PlateC7,Ambient,D10,D,10,3,Y,841,1,4,47
5770,7302018,PlateC7,Ambient,D10,D,10,3,Y,841,0,4,47
900,7302018,PlateC7,Ambient,D11,D,11,3,R,806,1,2,42
1900,7302018,PlateC7,Ambient,D11,D,11,3,B,802,1,2,42
2884,7302018,PlateC7,Ambient,D11,D,11,3,Y,841,1,2,47
3883,7302018,PlateC7,Ambient,D11,D,11,3,R,806,1,4,42
4761,7302018,PlateC7,Ambient,D11,D,11,3,B,802,1,4,42
5601,7302018,PlateC7,Ambient,D11,D,11,3,Y,841,1,4,47
908,7302018,PlateC7,Ambient,D12,D,12,3,R,806,1,2,42
1908,7302018,PlateC7,Ambient,D12,D,12,3,B,802,1,2,42
2892,7302018,PlateC7,Ambient,D12,D,12,3,Y,841,1,2,47
3891,7302018,PlateC7,Ambient,D12,D,12,3,R,806,1,4,42
4769,7302018,PlateC7,Ambient,D12,D,12,3,B,802,1,4,42
5609,7302018,PlateC7,Ambient,D12,D,12,3,Y,841,1,4,47
822,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,2,42
1822,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,2,42
2806,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,2,42
3806,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,4,42
4684,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,4,42
5526,7302018,PlateC7,Ambient,E1,E,1,1,R,806,1,4,42
5761,7302018,PlateC7,Ambient,E1,E,1,1,R,806,0,4,42
829,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,2,42
1829,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,2,42
2813,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,2,42
3812,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,4,42
4690,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,4,42
5532,7302018,PlateC7,Ambient,E2,E,2,1,B,802,1,4,42
837,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,2,47
1837,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,2,47
2821,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,2,47
3820,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,4,47
4698,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,4,47
5540,7302018,PlateC7,Ambient,E3,E,3,1,Y,841,1,4,47
845,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,2,42
1845,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,2,42
2829,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,2,42
3828,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,4,42
4706,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,4,42
5547,7302018,PlateC7,Ambient,E4,E,4,1,R,806,1,4,42
853,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,2,42
1853,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,2,42
2837,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,2,42
3836,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,4,42
4714,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,4,42
5555,7302018,PlateC7,Ambient,E5,E,5,1,B,802,1,4,42
861,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,2,47
1861,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,2,47
2845,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,2,47
3844,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,4,47
4722,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,4,47
5563,7302018,PlateC7,Ambient,E6,E,6,1,Y,841,1,4,47
869,7302018,PlateC7,Ambient,E7,E,7,3,R,806,1,2,42
1869,7302018,PlateC7,Ambient,E7,E,7,3,B,802,1,2,42
2853,7302018,PlateC7,Ambient,E7,E,7,3,Y,841,1,2,47
3852,7302018,PlateC7,Ambient,E7,E,7,3,R,806,1,4,42
4730,7302018,PlateC7,Ambient,E7,E,7,3,B,802,1,4,42
5570,7302018,PlateC7,Ambient,E7,E,7,3,Y,841,1,4,47
877,7302018,PlateC7,Ambient,E8,E,8,3,R,806,1,2,42
1877,7302018,PlateC7,Ambient,E8,E,8,3,B,802,1,2,42
